Date,Open_S,High_S,Low_S,Close_S
11/17/16, 26304.90, 26449.87, 26155.40, 26227.62
11/16/16, 26508.94, 26621.40, 26239.21, 26298.69
11/15/16, 26809.61, 26809.61, 26253.63, 26304.63
11/11/16, 27344.85, 27344.85, 26777.18, 26818.82
11/10/16, 27605.05, 27743.46, 27457.05, 27517.68
11/09/16, 26251.38, 27397.38, 25902.45, 27252.53
11/08/16, 27537.26, 27646.84, 27406.76, 27591.14
11/07/16, 27552.27, 27591.15, 27398.72, 27458.99
11/04/16, 27465.55, 27498.91, 27193.61, 27274.15
11/03/16, 27518.06, 27600.74, 27399.26, 27430.28
11/02/16, 27679.32, 27679.32, 27500.81, 27527.22
11/01/16, 27966.18, 28029.80, 27845.63, 27876.61
10/28/16, 27983.14, 28000.14, 27789.84, 27941.51
10/27/16, 27808.63, 27958.13, 27665.60, 27915.90
10/26/16, 28050.55, 28050.55, 27759.56, 27836.51
10/25/16, 28159.09, 28211.41, 28013.69, 28091.42
10/24/16, 28156.59, 28256.65, 28075.95, 28179.08
10/21/16, 28163.41, 28163.41, 27957.92, 28077.18
10/20/16, 28031.57, 28212.50, 28031.57, 28129.84
10/19/16, 28112.36, 28131.07, 27926.17, 27984.37
10/18/16, 27656.89, 28064.39, 27652.76, 28050.88
10/17/16, 27776.14, 27803.21, 27488.30, 27529.97
10/14/16, 27712.22, 27763.54, 27548.18, 27673.60
10/13/16, 28042.62, 28042.62, 27563.84, 27643.11
10/10/16, 28144.28, 28216.64, 28068.32, 28082.34
10/07/16, 28129.22, 28155.68, 27964.91, 28061.14
10/06/16, 28298.35, 28328.56, 28031.22, 28106.21
10/05/16, 28425.74, 28477.65, 28188.90, 28220.98
10/04/16, 28377.64, 28404.70, 28242.25, 28334.55
10/03/16, 27997.29, 28273.02, 27919.89, 28243.29
09/30/16, 27807.82, 27955.21, 27716.78, 27865.96
09/29/16, 28423.14, 28475.57, 27719.92, 27827.53
09/28/16, 28198.88, 28378.56, 28198.30, 28292.81
09/27/16, 28373.02, 28432.74, 28179.34, 28223.70
09/26/16, 28630.92, 28630.92, 28272.03, 28294.28
09/23/16, 28810.32, 28825.09, 28627.38, 28668.22
09/22/16, 28766.94, 28871.92, 28693.07, 28773.13
09/21/16, 28554.38, 28689.36, 28462.33, 28507.42
09/20/16, 28690.66, 28698.81, 28480.53, 28523.20
09/19/16, 28626.60, 28714.77, 28552.55, 28634.50
09/16/16, 28520.30, 28778.64, 28494.59, 28599.03
09/15/16, 28398.33, 28454.02, 28311.11, 28412.89
09/14/16, 28345.49, 28416.41, 28259.38, 28372.23
09/12/16, 28481.09, 28481.11, 28251.31, 28353.54
09/09/16, 29062.90, 29062.90, 28755.08, 28797.25
09/08/16, 28929.46, 29077.28, 28854.56, 29045.28
09/07/16, 29035.67, 29067.84, 28911.31, 28926.36
09/06/16, 28631.27, 29013.40, 28631.27, 28978.02
09/02/16, 28498.72, 28581.58, 28427.63, 28532.11
09/01/16, 28459.09, 28548.85, 28386.61, 28423.48
08/31/16, 28372.25, 28532.25, 28363.10, 28452.17
08/30/16, 28012.46, 28478.02, 28010.66, 28343.01
08/29/16, 27827.26, 27952.85, 27698.71, 27902.66
08/26/16, 27882.75, 27935.88, 27696.99, 27782.25
08/25/16, 28103.60, 28154.21, 27803.24, 27835.91
08/24/16, 28065.25, 28108.39, 27959.87, 28059.94
08/23/16, 28012.56, 28028.98, 27854.43, 27990.21
08/22/16, 28088.07, 28143.28, 27918.05, 27985.54
08/19/16, 28167.66, 28212.30, 28026.12, 28077.00
08/18/16, 28077.64, 28214.17, 28077.00, 28123.44
08/17/16, 28061.79, 28174.30, 27960.14, 28005.37
08/16/16, 28190.04, 28199.10, 27942.65, 28064.61
08/12/16, 27919.95, 28203.27, 27900.91, 28152.40
08/11/16, 27805.94, 27902.39, 27697.33, 27859.60
08/10/16, 28133.36, 28143.28, 27736.62, 27774.88
08/09/16, 28289.22, 28289.96, 27956.77, 28085.16
08/08/16, 28181.92, 28226.38, 28128.06, 28182.57
08/05/16, 27810.55, 28110.37, 27795.74, 28078.35
08/04/16, 27899.88, 27921.91, 27627.97, 27714.37
08/03/16, 28008.52, 28015.43, 27647.14, 27697.51
08/02/16, 28069.12, 28175.22, 27943.91, 27981.71
08/01/16, 28083.08, 28284.85, 27873.53, 28003.12
07/29/16, 28232.87, 28233.47, 28037.87, 28051.86
07/28/16, 28108.78, 28240.20, 28064.90, 28208.62
07/27/16, 27976.14, 28210.88, 27899.93, 28024.33
07/26/16, 28121.37, 28149.53, 27927.13, 27976.52
07/25/16, 27753.96, 28110.37, 27736.51, 28095.34
07/22/16, 27721.72, 27832.45, 27646.21, 27803.24
07/21/16, 27980.07, 27988.76, 27687.54, 27710.52
07/20/16, 27775.70, 27935.18, 27759.71, 27915.89
07/19/16, 27790.05, 27826.69, 27637.98, 27787.62
07/18/16, 27920.66, 28013.50, 27697.69, 27746.66
07/15/16, 27966.14, 28048.70, 27735.87, 27836.50
07/14/16, 27857.80, 27967.77, 27763.15, 27942.11
07/13/16, 27912.14, 27928.76, 27752.14, 27815.18
07/12/16, 27667.81, 27828.74, 27667.81, 27808.14
07/11/16, 27358.23, 27647.48, 27358.23, 27626.69
07/08/16, 27292.20, 27294.82, 27034.14, 27126.90
07/07/16, 27209.97, 27288.22, 27146.95, 27201.49
07/05/16, 27340.72, 27348.66, 27127.30, 27166.87
07/04/16, 27314.44, 27385.66, 27251.06, 27278.76
07/01/16, 27064.33, 27243.36, 27061.40, 27144.91
06/30/16, 26926.17, 27069.23, 26872.59, 26999.72
06/29/16, 26627.15, 26776.17, 26606.31, 26740.39
06/28/16, 26410.66, 26583.33, 26378.46, 26524.55
06/27/16, 26347.81, 26493.51, 26262.72, 26402.96
06/24/16, 26367.48, 26435.85, 25911.33, 26397.71
06/23/16, 26753.20, 27060.98, 26736.52, 27002.22
06/22/16, 26791.68, 26887.29, 26617.45, 26765.65
06/21/16, 26907.42, 26925.64, 26754.60, 26812.78
06/20/16, 26497.11, 26885.49, 26447.88, 26866.92
06/17/16, 26653.85, 26730.55, 26538.51, 26625.91
06/16/16, 26686.03, 26686.03, 26314.91, 26525.46
06/15/16, 26500.79, 26752.59, 26446.59, 26726.34
06/14/16, 26482.50, 26485.45, 26264.81, 26395.71
06/13/16, 26468.27, 26468.27, 26262.27, 26396.77
06/10/16, 26742.26, 26972.06, 26620.50, 26635.75
06/09/16, 26994.48, 26994.91, 26692.35, 26763.46
06/08/16, 27085.24, 27105.41, 26973.71, 27020.66
06/07/16, 26833.54, 27082.63, 26829.53, 27009.67
06/06/16, 26897.84, 26901.42, 26729.54, 26777.45
06/03/16, 26919.23, 27008.14, 26792.07, 26843.03
06/02/16, 26694.28, 26885.16, 26641.02, 26843.14
06/01/16, 26684.46, 26857.25, 26671.86, 26713.93
05/31/16, 26817.75, 26837.20, 26561.58, 26667.96
05/30/16, 26694.75, 26794.96, 26623.33, 26725.60
05/27/16, 26415.93, 26677.43, 26405.28, 26653.60
05/26/16, 26008.25, 26398.94, 25941.51, 26366.68
05/25/16, 25432.10, 25897.87, 25430.59, 25881.17
05/24/16, 25256.97, 25340.47, 25181.47, 25305.47
05/23/16, 25447.72, 25519.26, 25207.78, 25230.36
05/20/16, 25428.42, 25506.06, 25251.90, 25301.90
05/19/16, 25713.84, 25714.56, 25351.99, 25399.72
05/18/16, 25671.48, 25747.00, 25503.40, 25704.61
05/17/16, 25756.14, 25927.31, 25733.76, 25773.61
05/16/16, 25528.80, 25688.46, 25351.62, 25653.23
05/13/16, 25739.94, 25743.69, 25400.27, 25489.57
05/12/16, 25684.60, 25827.03, 25620.27, 25790.22
05/11/16, 25548.97, 25762.49, 25409.24, 25597.02
05/10/16, 25682.98, 25809.93, 25614.24, 25772.53
05/09/16, 25321.83, 25709.68, 25302.86, 25688.86
05/06/16, 25223.67, 25260.48, 25057.93, 25228.50
05/05/16, 25187.66, 25394.10, 25162.94, 25262.21
05/04/16, 25210.87, 25245.70, 25061.04, 25101.73
05/03/16, 25500.14, 25705.96, 25192.94, 25229.70
05/02/16, 25565.44, 25565.44, 25341.14, 25436.97
04/29/16, 25612.91, 25755.43, 25424.03, 25606.62
04/28/16, 26078.28, 26100.54, 25561.17, 25603.10
04/27/16, 25956.42, 26092.93, 25885.24, 26064.12
04/26/16, 25604.92, 26055.00, 25549.05, 26007.30
04/25/16, 25891.03, 25891.03, 25585.93, 25678.93
04/22/16, 25892.49, 25922.02, 25771.88, 25838.14
04/21/16, 25979.68, 26080.07, 25783.12, 25880.38
04/20/16, 25942.34, 25956.34, 25716.81, 25844.18
04/18/16, 25833.16, 25870.03, 25634.12, 25816.36
04/13/16, 25358.42, 25671.50, 25358.42, 25626.75
04/12/16, 25056.47, 25180.02, 24996.44, 25145.59
04/11/16, 24789.40, 25049.92, 24523.20, 25022.16
04/08/16, 24665.80, 24736.03, 24608.51, 24673.84
04/07/16, 24998.79, 25013.13, 24647.48, 24685.42
04/06/16, 24978.86, 25000.65, 24834.16, 24900.63
04/05/16, 25372.44, 25372.44, 24837.51, 24883.59
04/04/16, 25333.98, 25424.15, 25223.49, 25399.65
04/01/16, 25301.70, 25354.94, 25119.35, 25269.64
03/31/16, 25364.75, 25479.62, 25223.22, 25341.86
03/30/16, 25062.06, 25358.84, 25055.42, 25338.58
03/29/16, 24957.24, 25079.35, 24835.56, 24900.46
03/28/16, 25417.11, 25432.94, 24895.49, 24966.40
03/23/16, 25322.10, 25367.81, 25156.82, 25337.56
03/22/16, 25331.01, 25381.33, 25083.70, 25330.49
03/21/16, 25007.56, 25327.45, 24988.27, 25285.37
03/18/16, 24729.41, 24986.94, 24681.64, 24952.74
03/17/16, 24852.18, 24948.30, 24576.52, 24677.37
03/16/16, 24537.61, 24706.85, 24354.55, 24682.48
03/15/16, 24832.04, 24840.77, 24517.28, 24551.17
03/14/16, 24801.70, 24960.51, 24734.04, 24804.28
03/11/16, 24620.39, 24817.80, 24552.26, 24717.99
03/10/16, 24815.70, 24817.48, 24471.39, 24623.34
03/09/16, 24527.27, 24820.76, 24451.60, 24793.96
03/08/16, 24655.19, 24793.62, 24509.21, 24659.23
03/04/16, 24704.59, 24719.05, 24531.80, 24646.48
03/03/16, 24386.67, 24640.51, 24383.28, 24606.99
03/02/16, 24044.96, 24280.42, 24043.89, 24242.98
03/01/16, 23153.32, 23821.49, 23133.18, 23779.35
02/29/16, 23238.50, 23343.22, 22494.61, 23002.00
02/26/16, 23141.08, 23227.91, 23021.94, 23154.30
02/25/16, 23105.16, 23142.96, 22948.10, 22976.00
02/24/16, 23332.94, 23338.89, 23057.45, 23088.93
02/23/16, 23850.41, 23851.51, 23361.94, 23410.18
02/22/16, 23783.47, 23855.04, 23674.86, 23788.79
02/19/16, 23640.32, 23774.48, 23508.36, 23709.15
02/18/16, 23536.47, 23735.35, 23448.21, 23649.22
02/17/16, 23237.23, 23434.91, 22920.84, 23381.87
02/16/16, 23688.61, 23692.08, 23164.54, 23191.97
02/15/16, 23223.43, 23622.64, 23197.67, 23554.12
02/12/16, 23060.39, 23161.15, 22600.39, 22986.12
02/11/16, 23758.46, 23758.46, 22909.12, 22951.83
02/10/16, 23938.32, 23938.32, 23636.72, 23758.90
02/09/16, 24076.85, 24111.19, 23919.47, 24020.98
02/08/16, 24637.41, 24698.95, 24196.84, 24287.42
02/05/16, 24360.36, 24672.90, 24345.79, 24616.97
02/04/16, 24386.45, 24514.01, 24224.74, 24338.43
02/03/16, 24393.59, 24409.26, 24187.54, 24223.32
02/02/16, 24868.21, 24928.75, 24460.53, 24539.00
02/01/16, 24982.22, 25002.32, 24788.58, 24824.83
01/29/16, 24347.31, 24911.90, 24340.06, 24870.69
01/28/16, 24481.86, 24587.20, 24400.52, 24469.57
01/27/16, 24643.13, 24645.70, 24458.13, 24492.39
01/25/16, 24540.97, 24650.57, 24433.67, 24485.95
01/22/16, 24122.06, 24472.88, 24120.04, 24435.66
01/21/16, 24194.75, 24351.83, 23862.00, 23962.21
01/20/16, 24325.77, 24325.77, 23839.76, 24062.04
01/19/16, 24257.28, 24563.34, 24247.23, 24479.84
01/18/16, 24400.78, 24524.85, 24141.99, 24188.37
01/15/16, 24881.76, 24912.64, 24421.53, 24455.04
01/14/16, 24606.20, 25018.46, 24473.22, 24772.97
01/13/16, 24804.64, 24956.54, 24387.69, 24854.11
01/12/16, 24862.93, 24882.30, 24597.11, 24682.03
01/11/16, 24787.11, 24961.88, 24598.90, 24825.04
01/08/16, 24969.02, 25083.55, 24887.22, 24934.33
01/07/16, 25224.70, 25230.35, 24825.70, 24851.83
01/06/16, 25628.23, 25632.57, 25357.70, 25406.33
01/05/16, 25744.70, 25766.76, 25513.75, 25580.34
01/04/16, 26116.52, 26116.52, 25596.57, 25623.35
01/01/16, 26101.50, 26197.27, 26008.20, 26160.90
12/31/15, 25980.86, 26147.63, 25941.91, 26117.54
12/30/15, 26123.87, 26130.20, 25939.25, 25960.03
12/29/15, 26075.68, 26133.78, 25994.45, 26079.48
12/28/15, 25858.52, 26073.41, 25856.86, 26034.13
12/24/15, 25893.84, 25922.47, 25763.40, 25838.71
12/23/15, 25697.66, 25875.27, 25689.70, 25850.30
12/22/15, 25731.07, 25787.21, 25485.17, 25590.65
12/21/15, 25425.32, 25757.84, 25413.54, 25735.90
12/18/15, 25764.67, 25789.51, 25481.51, 25519.22
12/17/15, 25596.63, 25831.31, 25448.32, 25803.78
12/16/15, 25402.47, 25572.90, 25372.47, 25494.37
12/15/15, 25186.68, 25342.78, 25075.54, 25320.44
12/14/15, 24935.60, 25194.15, 24867.73, 25150.35
12/11/15, 25281.77, 25316.14, 24930.43, 25044.43
12/10/15, 25136.71, 25289.58, 25034.14, 25252.32
12/09/15, 25299.34, 25316.95, 25012.22, 25036.05
12/08/15, 25488.42, 25542.47, 25256.79, 25310.33
12/07/15, 25746.03, 25785.53, 25477.69, 25530.11
12/04/15, 25810.06, 25810.06, 25623.71, 25638.11
12/03/15, 26123.86, 26123.86, 25857.35, 25886.62
12/02/15, 26239.39, 26256.42, 26041.68, 26117.85
12/01/15, 26201.27, 26246.02, 26121.52, 26169.41
11/30/15, 26142.53, 26231.06, 26089.13, 26145.67
11/27/15, 26003.20, 26184.65, 25937.32, 26128.20
11/26/15, 25769.81, 26016.04, 25769.81, 25958.63
11/24/15, 25785.61, 25901.56, 25703.86, 25775.74
11/23/15, 25945.14, 25958.04, 25747.01, 25819.34
11/20/15, 25856.13, 26058.76, 25769.81, 25868.49
11/19/15, 25640.34, 25884.52, 25603.10, 25841.92
11/18/15, 25837.71, 25890.36, 25453.32, 25482.52
11/17/15, 25897.88, 25948.20, 25732.79, 25864.47
11/16/15, 25580.15, 25866.42, 25451.42, 25760.10
11/13/15, 25724.09, 25724.09, 25540.73, 25610.53
11/11/15, 25934.90, 25944.93, 25853.42, 25866.95
11/10/15, 26094.09, 26094.09, 25709.23, 25743.26
11/09/15, 25809.00, 26193.17, 25656.90, 26121.40
11/06/15, 26284.01, 26438.86, 26190.18, 26265.24
11/05/15, 26557.80, 26557.80, 26243.20, 26304.20
11/04/15, 26704.02, 26800.06, 26510.31, 26552.92
11/03/15, 26660.71, 26732.24, 26514.48, 26590.59
11/02/15, 26641.69, 26824.30, 26378.26, 26559.15
10/30/15, 26878.48, 26942.29, 26585.20, 26656.83
10/29/15, 27083.70, 27099.11, 26794.10, 26838.14
10/28/15, 27131.71, 27163.98, 26919.96, 27039.76
10/27/15, 27291.06, 27296.30, 27209.52, 27253.44
10/26/15, 27575.04, 27618.14, 27318.20, 27361.96
10/23/15, 27466.64, 27555.06, 27421.71, 27470.81
10/21/15, 27312.35, 27445.24, 27190.55, 27287.66
10/20/15, 27402.90, 27432.07, 27216.40, 27306.83
10/19/15, 27305.62, 27387.91, 27246.79, 27364.92
10/16/15, 27062.80, 27239.22, 26917.12, 27214.60
10/15/15, 26842.19, 27037.95, 26836.77, 27010.14
10/14/15, 26760.32, 26869.08, 26713.28, 26779.66
10/13/15, 26874.29, 26918.52, 26719.10, 26846.53
10/12/15, 27242.60, 27305.04, 26855.75, 26904.11
10/09/15, 26974.92, 27200.44, 26910.59, 27079.51
10/08/15, 27116.86, 27120.11, 26762.36, 26845.81
10/07/15, 26966.86, 27082.28, 26877.51, 27035.85
10/06/15, 26976.66, 27010.27, 26751.25, 26932.88
10/05/15, 26379.42, 26822.42, 26375.31, 26785.55
10/01/15, 26344.19, 26431.80, 26168.71, 26220.95
09/30/15, 25986.52, 26179.70, 25918.21, 26154.83
09/29/15, 25496.38, 26054.37, 25287.33, 25778.66
09/28/15, 25922.71, 25936.89, 25593.56, 25616.84
09/24/15, 25798.05, 25949.90, 25670.96, 25863.50
09/23/15, 25526.53, 25934.02, 25386.48, 25822.99
09/22/15, 26274.37, 26339.10, 25571.34, 25651.84
09/21/15, 26107.98, 26233.46, 25972.54, 26192.98
09/18/15, 26130.36, 26471.82, 26130.36, 26218.91
09/16/15, 25884.05, 26006.75, 25816.50, 25963.97
09/15/15, 25908.34, 25909.83, 25649.37, 25705.93
09/14/15, 25706.87, 25891.73, 25531.07, 25856.70
09/11/15, 25793.77, 25875.96, 25530.41, 25610.21
09/10/15, 25522.96, 25733.70, 25287.50, 25622.17
09/09/15, 25682.87, 25820.56, 25553.61, 25719.58
09/08/15, 24972.01, 25411.00, 24833.54, 25317.87
09/07/15, 25302.98, 25387.32, 24851.77, 24893.81
09/04/15, 25772.58, 25775.38, 25119.06, 25201.90
09/03/15, 25614.69, 25835.41, 25555.77, 25764.78
09/02/15, 25891.95, 25939.37, 25395.09, 25453.56
09/01/15, 26127.04, 26141.07, 25579.88, 25696.44
08/31/15, 26469.42, 26504.73, 26215.16, 26283.09
08/28/15, 26542.84, 26687.33, 26270.17, 26392.38
08/27/15, 26137.03, 26302.77, 25943.75, 26231.19
08/26/15, 26063.27, 26156.61, 25657.56, 25714.66
08/25/15, 25916.26, 26124.83, 25298.42, 26032.38
08/24/15, 26730.40, 26730.40, 25624.72, 25741.56
08/21/15, 27440.10, 27442.82, 27131.44, 27366.07
08/20/15, 27959.19, 27964.60, 27564.16, 27607.82
08/19/15, 27851.81, 28021.39, 27721.25, 27931.64
08/18/15, 27949.13, 28040.73, 27747.40, 27831.54
08/17/15, 28093.54, 28095.97, 27739.13, 27878.27
08/14/15, 27668.06, 28100.64, 27643.20, 28067.31
08/13/15, 27635.25, 27791.10, 27496.29, 27549.53
08/12/15, 27880.76, 27883.33, 27479.43, 27512.26
08/11/15, 28193.26, 28205.12, 27825.83, 27866.09
08/10/15, 28250.78, 28417.59, 28017.85, 28101.72
08/07/15, 28327.11, 28335.67, 28193.93, 28236.39
08/06/15, 28291.88, 28359.96, 28163.69, 28298.13
08/05/15, 28138.04, 28315.71, 28135.68, 28223.08
08/04/15, 28225.04, 28264.72, 27866.12, 28071.93
08/03/15, 28089.09, 28263.35, 28071.37, 28187.06
07/31/15, 27814.51, 28161.17, 27814.51, 28114.56
07/30/15, 27685.82, 27854.46, 27649.97, 27705.35
07/29/15, 27540.46, 27609.29, 27470.09, 27563.43
07/28/15, 27630.21, 27676.65, 27416.39, 27459.23
07/27/15, 28117.65, 28117.65, 27529.57, 27561.38
07/24/15, 28390.50, 28402.64, 28083.76, 28112.31
07/23/15, 28540.97, 28578.33, 28315.37, 28370.84
07/22/15, 28159.42, 28546.42, 28070.91, 28504.93
07/21/15, 28381.82, 28518.06, 28138.30, 28182.14
07/20/15, 28544.28, 28549.13, 28319.83, 28420.12
07/17/15, 28480.92, 28576.32, 28417.46, 28463.31
07/16/15, 28259.70, 28478.43, 28245.81, 28446.12
07/15/15, 28022.14, 28218.37, 27986.48, 28198.29
07/14/15, 27986.92, 28018.59, 27853.96, 27932.90
07/13/15, 27739.32, 28005.17, 27635.06, 27961.19
07/10/15, 27705.36, 27729.46, 27530.90, 27661.40
07/09/15, 27681.49, 27798.13, 27540.60, 27573.66
07/08/15, 28031.45, 28031.45, 27635.72, 27687.72
07/07/15, 28220.11, 28335.23, 28084.36, 28171.69
07/06/15, 27857.20, 28235.31, 27774.80, 28208.76
07/03/15, 27973.12, 28135.43, 27897.45, 28092.79
07/02/15, 28100.38, 28115.96, 27906.35, 27945.80
07/01/15, 27823.65, 28099.25, 27799.91, 28020.87
06/30/15, 27627.39, 27814.53, 27570.95, 27780.83
06/29/15, 27451.07, 27695.32, 27209.19, 27645.15
06/26/15, 27880.72, 27921.86, 27675.16, 27811.84
06/25/15, 27660.22, 27968.75, 27635.76, 27895.97
06/24/15, 27852.32, 27948.24, 27647.29, 27729.67
06/23/15, 27760.11, 27882.66, 27666.59, 27804.37
06/22/15, 27427.19, 27782.31, 27417.03, 27730.21
06/19/15, 27207.76, 27404.60, 27202.38, 27316.17
06/18/15, 26916.99, 27175.39, 26910.26, 27115.83
06/17/15, 26815.41, 26983.48, 26728.89, 26832.66
06/16/15, 26586.86, 26731.35, 26379.93, 26686.51
06/15/15, 26498.67, 26728.60, 26307.84, 26586.55
06/12/15, 26340.32, 26489.58, 26307.07, 26425.30
06/11/15, 26959.98, 27000.14, 26348.93, 26370.98
06/10/15, 26517.32, 26934.74, 26493.29, 26840.50
06/09/15, 26510.29, 26604.65, 26438.32, 26481.25
06/08/15, 26814.31, 26827.06, 26472.87, 26523.09
06/05/15, 26819.82, 27014.42, 26718.44, 26768.49
06/04/15, 26940.64, 26948.84, 26551.97, 26813.42
06/03/15, 27230.68, 27276.22, 26698.26, 26837.20
06/02/15, 27890.73, 27902.53, 27146.68, 27188.38
06/01/15, 27770.79, 27959.43, 27737.58, 27848.99
05/29/15, 27553.03, 27888.32, 27467.23, 27828.44
05/28/15, 27619.31, 27666.37, 27354.35, 27506.71
05/27/15, 27447.40, 27595.80, 27363.72, 27564.66
05/26/15, 27633.66, 27675.94, 27473.54, 27531.41
05/25/15, 27893.25, 27903.29, 27614.32, 27643.88
05/22/15, 27849.54, 28071.16, 27828.61, 27957.50
05/21/15, 27885.36, 27911.44, 27712.73, 27809.35
05/20/15, 27749.30, 27903.01, 27743.99, 27837.21
05/19/15, 27663.08, 27872.23, 27574.07, 27645.53
05/18/15, 27416.97, 27725.97, 27370.28, 27687.30
05/15/15, 27233.90, 27379.57, 27159.76, 27324.00
05/14/15, 27290.17, 27293.99, 26948.62, 27206.06
05/13/15, 27023.71, 27299.80, 26750.01, 27251.10
05/12/15, 27502.91, 27502.91, 26837.39, 26877.48
05/11/15, 27249.42, 27544.24, 27231.28, 27507.30
05/08/15, 26814.38, 27196.28, 26814.38, 27105.39
05/07/15, 26721.34, 26850.37, 26423.99, 26599.11
05/06/15, 27473.36, 27501.15, 26677.64, 26717.37
05/05/15, 27561.32, 27603.71, 27338.23, 27440.14
05/04/15, 27204.63, 27537.85, 27159.45, 27490.59
04/30/15, 27242.05, 27242.05, 26897.54, 27011.31
04/29/15, 27395.71, 27438.96, 27176.54, 27225.93
04/28/15, 27215.61, 27482.14, 27073.25, 27396.38
04/27/15, 27565.49, 27567.28, 27141.55, 27176.99
04/24/15, 27804.58, 27829.11, 27344.70, 27437.94
04/23/15, 27977.27, 28087.78, 27621.18, 27735.02
04/22/15, 27756.68, 27947.26, 27385.48, 27890.13
04/21/15, 27860.51, 27976.93, 27598.21, 27676.04
04/20/15, 28525.65, 28539.46, 27802.37, 27886.21
04/17/15, 28682.97, 28696.19, 28403.76, 28442.10
04/16/15, 28876.23, 28876.23, 28497.70, 28666.04
04/15/15, 29087.25, 29094.61, 28721.63, 28799.69
04/13/15, 28955.13, 29072.51, 28843.94, 29044.44
04/10/15, 28889.27, 28907.81, 28756.75, 28879.38
04/09/15, 28858.42, 28906.71, 28622.44, 28885.21
04/08/15, 28601.49, 28763.06, 28566.61, 28707.75
04/07/15, 28582.33, 28641.08, 28274.36, 28516.59
04/06/15, 28351.94, 28530.81, 28221.99, 28504.46
04/01/15, 27954.86, 28298.34, 27889.02, 28260.14
03/31/15, 28069.85, 28180.64, 27868.21, 27957.49
03/30/15, 27655.79, 28017.97, 27624.76, 27975.86
03/27/15, 27649.78, 27694.41, 27248.45, 27458.64
03/26/15, 27937.62, 27997.14, 27384.87, 27457.58
03/25/15, 28216.09, 28249.60, 28031.42, 28111.83
03/24/15, 28209.33, 28455.32, 28130.09, 28161.72
03/23/15, 28317.29, 28385.14, 28163.90, 28192.02
03/20/15, 28465.44, 28484.36, 28209.66, 28261.08
03/19/15, 28805.22, 28978.74, 28411.70, 28469.67
03/18/15, 28766.87, 28806.97, 28546.76, 28622.12
03/17/15, 28595.00, 28784.35, 28435.45, 28736.38
03/16/15, 28546.31, 28581.82, 28384.09, 28437.71
03/13/15, 29134.93, 29183.76, 28448.48, 28503.30
03/12/15, 28798.61, 28971.01, 28772.71, 28930.41
03/11/15, 28725.75, 28843.23, 28608.18, 28659.17
03/10/15, 28924.06, 28949.11, 28584.49, 28709.87
03/09/15, 29316.54, 29321.06, 28799.76, 28844.78
03/05/15, 29436.77, 29518.32, 29162.47, 29448.95
03/04/15, 29937.27, 30024.74, 29289.05, 29380.73
03/03/15, 29500.19, 29636.86, 29364.87, 29593.73
03/02/15, 29533.42, 29576.32, 29259.77, 29459.14
02/27/15, 28865.12, 29254.02, 28837.06, 29220.12
02/26/15, 29051.90, 29069.13, 28693.82, 28746.65
02/25/15, 29115.32, 29269.83, 28967.61, 29007.99
02/24/15, 29016.55, 29130.67, 28875.94, 29004.66
02/23/15, 29316.58, 29362.96, 28913.16, 28975.11
02/20/15, 29446.21, 29462.09, 29178.26, 29231.41
02/19/15, 29434.91, 29522.86, 29108.15, 29462.26
02/18/15, 29136.07, 29411.32, 29126.91, 29320.26
02/16/15, 29170.77, 29325.35, 29083.40, 29135.88
02/13/15, 28888.99, 29154.67, 28835.70, 29094.93
02/12/15, 28650.25, 28838.52, 28406.25, 28805.10
02/11/15, 28450.26, 28618.91, 28424.39, 28533.97
02/10/15, 28122.48, 28633.72, 28044.49, 28355.62
02/09/15, 28566.50, 28566.50, 28183.32, 28227.39
02/06/15, 28892.21, 28922.85, 28647.14, 28717.91
02/05/15, 28912.38, 29277.83, 28753.29, 28850.97
02/04/15, 29129.85, 29133.62, 28824.68, 28883.11
02/03/15, 29217.40, 29253.06, 28900.41, 29000.14
02/02/15, 29143.63, 29268.13, 28958.52, 29122.27
01/30/15, 29801.60, 29844.16, 29070.48, 29182.95
01/29/15, 29516.49, 29740.63, 29378.30, 29681.77
01/28/15, 29565.72, 29786.32, 29417.67, 29559.18
01/27/15, 29451.65, 29618.59, 29286.09, 29571.04
01/23/15, 29189.45, 29408.73, 29165.56, 29278.84
01/22/15, 28957.79, 29060.41, 28892.23, 29006.02
01/21/15, 28843.09, 28958.10, 28792.57, 28888.86
01/20/15, 28324.85, 28829.29, 28324.85, 28784.67
01/19/15, 28249.84, 28334.06, 28197.36, 28262.01
01/16/15, 28056.61, 28176.10, 27945.31, 28121.89
01/15/15, 27831.16, 28194.61, 27703.70, 28075.55
01/14/15, 27432.14, 27512.80, 27203.25, 27346.82
01/13/15, 27611.56, 27670.19, 27324.58, 27425.73
